42;50;6.151645
42;100;5.579399
42;150;5.7224607
42;200;5.4363375
42;250;6.0085835
42;300;5.1502147
42;350;6.294707
42;400;7.5822606
42;450;6.5808296
42;500;6.7238913
42;550;6.7238913
42;600;5.1502147
42;650;4.0057225
42;700;6.5808296
42;750;5.8655224
42;800;6.4377685
42;850;6.294707
42;900;7.2961373
42;950;7.1530757
42;1000;6.5808296
42;1050;6.0085835
42;1100;7.1530757
42;1150;5.4363375
42;1200;5.579399
42;1250;7.0100145
42;1300;7.0100145
42;1350;7.439199
42;1400;6.294707
42;1450;6.0085835
42;1500;6.151645
