15;73100.015;179800.015;5200.0;1.9261637;0.0;13.536651
15;65100.015;216100.015;5500.0;1.6173753;0.0;2.634011
15;74700.015;176000.015;3400.0;1.1124122;0.0;6.264637
15;79700.015;177500.015;3400.0;1.2583562;0.0;4.5222178
15;67000.015;168000.015;3200.0;1.1343013;0.0;5.08167
15;66700.015;170500.015;3400.0;0.0;0.0;0.0
15;61600.015;175800.015;3400.0;0.20356233;0.0;15.267176
15;65300.015;167400.015;3200.0;0.634058;0.0;8.831522
15;65200.015;166800.015;3300.0;1.7565871;0.0;19.5734
15;64800.015;168100.015;3300.0;0.0;0.0;0.0
15;63100.015;169600.015;3500.0;0.0;0.0;17.659485
15;68200.015;171700.015;3300.0;1.1077158;0.0;4.0488925
15;65900.015;168400.015;3300.0;3.6306589;0.0;3.6306589
15;66100.015;169700.015;3400.0;0.0;0.0;16.462347
15;62000.015;173600.015;3800.0;0.0;0.0;11.524163
15;64500.015;166500.015;3500.0;0.0;0.0;15.968992
15;65400.015;171000.015;3500.0;0.0;0.0;31.364765
15;64100.015;171900.015;3100.0;0.0;0.0;9.426434
15;66000.015;167400.015;3300.0;1.479452;0.0;11.123287
15;64900.015;167300.015;3300.0;0.6228766;0.0;12.6840315
16;77600.016;208800.016;3800.0;6.97561;0.0;18.487804
16;77900.016;220500.016;4100.0;0.0;0.0;1.2177302
16;77700.016;211800.016;9200.0;0.0;0.0;16.989023
16;78700.016;211600.016;3800.0;0.0;0.0;21.041445
16;79700.016;215400.016;4000.0;0.0;0.0;19.648636
16;80600.016;213100.016;3800.0;2.9937444;0.0;10.768543
16;76500.016;210100.016;3800.0;4.576183;0.0;7.5923038
16;79300.016;215400.016;3900.0;1.6875812;0.0;8.26482
16;81200.016;212500.016;3800.0;0.71585906;0.0;0.71585906
16;80200.016;213300.016;3600.0;0.0;0.0;9.875
16;80700.016;215500.016;4000.0;0.370218;0.0;8.802961
16;78700.016;213000.016;3900.0;3.997896;0.0;16.675434
16;79600.016;215900.016;4000.0;0.0;0.0;1.8465909
16;80000.016;211500.016;3700.0;3.730951;0.0;19.863373
16;81500.016;210900.016;3700.0;4.329991;0.0;11.440291
16;78500.016;211800.016;3700.0;1.3990268;0.0;4.2579074
16;90100.016;223900.016;5500.0;0.13623978;0.0;3.6103542
16;83700.016;213900.016;4000.0;4.2198234;0.0;32.18842
16;79700.016;211100.016;3900.0;12.419274;0.0;27.620466
16;80500.016;212000.016;3800.0;5.681818;0.0;12.203557
17;96400.017;259700.017;4400.0;2.1026073;0.0;10.428932
17;92700.017;261000.017;4400.0;8.075511;0.0;22.810698
17;91900.017;265200.017;4800.0;2.053486;0.0;3.9159503
17;100400.017;268700.017;4400.0;1.2573345;0.0;12.3218775
17;94900.017;263500.017;4300.0;4.855372;0.0;4.855372
17;89200.017;255300.017;4200.0;0.34533793;0.0;0.34533793
17;93000.017;260200.017;4400.0;0.6313745;0.0;22.098106
17;94100.017;265300.017;4700.0;0.0;0.0;8.05957
17;93600.017;261800.017;4400.0;1.336074;0.0;11.613566
17;92500.017;264000.017;4200.0;3.1074665;0.0;7.034959
17;96400.017;275800.017;4700.0;3.7815125;0.0;36.081932
17;90500.017;260000.017;4300.0;0.0;0.0;0.73404855
17;96400.017;267500.017;4600.0;7.3195357;0.0;36.49672
17;98600.017;262800.017;4300.0;0.87286526;0.0;6.110057
17;96100.017;263400.017;4500.0;1.3622603;0.0;8.879919
17;94000.017;267600.017;4500.0;2.656384;0.0;5.227078
17;91300.017;259200.017;4200.0;0.052938063;0.0;20.592907
17;92000.017;261200.017;4300.0;0.8314088;0.0;0.8314088
17;100900.017;266500.017;4800.0;2.238518;0.0;13.971439
17;92800.017;263200.017;4300.0;2.5799794;0.0;8.978328
18;108700.018;329500.018;6100.0;1.8278018;0.0;12.698413
18;117800.018;321900.018;5300.0;0.63180065;0.0;17.374517
18;114300.018;326900.018;5100.0;0.0;0.0;12.519747
18;115500.018;328800.018;5100.0;5.1410375;0.0;29.43585
18;114100.018;323400.018;5100.0;0.042698547;0.0;3.7147737
18;110700.018;318000.018;4800.0;0.9095261;0.0;20.248922
18;111700.018;320800.018;5700.0;5.901775;0.0;18.778374
18;105700.018;316600.018;4800.0;4.2040625;0.0;7.935758
18;109800.018;320200.018;5100.0;4.5942464;0.0;28.338343
18;109900.018;320800.018;5200.0;1.7171717;0.0;5.6565657
18;105200.018;318200.018;4600.0;0.0;0.0;19.687027
18;113800.018;319400.018;4900.0;0.7321275;0.0;5.6847544
18;111800.018;319500.018;5100.0;8.572797;0.0;12.547893
18;110700.018;330000.018;5600.0;2.2536457;0.0;6.230667
18;115500.018;322500.018;5100.0;0.0;0.0;11.608538
18;110900.018;317100.018;4700.0;0.0;0.0;17.938145
18;110600.018;319600.018;5100.0;4.134981;0.0;23.09886
18;107700.018;319900.018;4800.0;0.0;0.0;20.210526
18;109800.018;321800.018;4800.0;1.6518425;0.0;28.928421
18;110100.018;322100.018;5000.0;3.7711864;0.0;19.11017
19;132800.019;400800.019;9200.0;5.1042414;0.0;21.78289
19;129300.019;390400.019;5700.0;0.17137961;0.0;21.208227
19;128800.019;382200.019;5600.0;0.42016807;0.0;12.1084795
19;130000.019;387300.019;5600.0;8.772591;0.0;9.224398
19;127900.019;396600.019;5400.0;2.365864;0.0;11.026616
19;128000.019;390600.019;5500.0;0.0;0.0;0.51107323
19;133400.019;397900.019;5800.0;8.547718;0.0;26.016598
19;128900.019;388000.019;5500.0;3.271028;0.0;11.962617
19;125900.019;396100.019;5500.0;3.4288194;0.0;4.513889
19;130900.019;404700.019;6300.0;2.2289767;0.0;35.51165
19;131800.019;390400.019;5900.0;0.8366679;0.0;8.475809
19;146600.019;387600.019;5900.0;1.02183;0.0;14.816535
19;128700.019;395300.019;5600.0;1.9626168;0.0;9.953271
19;127400.019;385100.019;5500.0;1.55;0.0;28.3
19;127100.019;389500.019;5900.0;0.0;0.0;12.899051
19;125100.019;400500.019;10100.0;0.94831675;0.0;20.38881
19;146700.019;394500.019;5800.0;0.0;0.0;5.5680118
19;127300.019;383000.019;5400.0;2.469711;0.0;12.255359
19;129300.019;388500.019;5600.0;3.06354;0.0;18.721634
19;127800.019;387400.019;5700.0;4.1565976;0.0;18.414694
20;151500.020;466500.020;6100.0;0.04158004;0.0;0.20790021
20;142700.020;465400.020;6500.0;0.0;0.0;1.6927634
20;143500.020;462700.020;6300.0;3.7857802;0.0;22.391504
20;150000.020;461000.020;6100.0;0.0;0.0;7.560756
20;150000.020;494600.020;6400.0;0.39875942;0.0;22.374834
20;151600.020;468200.020;6600.0;0.0;0.0;21.204302
20;155700.020;471100.020;6500.0;2.9512403;0.0;11.163387
20;155500.020;466500.020;6600.0;0.5652379;0.0;6.971267
20;149300.020;470200.020;6500.0;0.57875156;0.0;23.97685
20;168300.020;462700.020;6300.0;1.8001801;0.0;9.855986
20;145800.020;469300.020;6600.0;2.2790883;0.0;4.878049
20;157100.020;476000.020;6700.0;1.3343799;0.0;24.136578
20;149500.020;471300.020;6400.0;0.6718925;0.0;1.343785
20;146900.020;462400.020;6100.0;0.0;0.0;17.028986
20;141600.020;460500.020;6300.0;2.038505;0.0;4.9830127
20;143600.020;530500.020;9000.0;6.0472565;0.0;24.309172
20;161900.020;585000.020;8800.0;2.0463321;0.0;7.027027
20;146200.020;463500.020;6900.0;1.4745308;0.0;7.5067024
20;150500.020;472500.020;6200.0;4.6405826;0.0;10.282075
20;151500.020;469900.020;6000.0;2.8720627;0.0;10.966058
21;163300.021;553300.021;7500.0;0.046468403;0.0;18.91264
21;180700.021;563500.021;7500.0;1.1741683;0.0;3.5225048
21;187000.021;557500.021;6800.0;3.7399821;0.0;12.733748
21;176700.021;569100.021;7500.0;1.5118791;0.0;1.5118791
21;179200.021;582100.021;7800.0;0.0;0.0;17.116724
21;176300.021;553800.021;7100.0;1.6311735;0.0;21.70367
21;170400.021;564800.021;7500.0;0.0;0.0;19.012346
21;172600.021;577100.021;8000.0;1.1929107;0.0;1.3292433
21;173400.021;556200.021;6800.0;1.4797508;0.0;10.825545
21;177100.021;556700.021;6700.0;0.07800312;0.0;1.6380656
