15;73800.015;180500.015;5100.0;0.7439554;0.0;10.415375
15;69800.015;176400.015;3600.0;3.1590414;0.0;6.8627453
15;66600.015;172800.015;3400.0;0.0;0.0;0.7005254
15;73000.015;174300.015;3300.0;2.2867737;0.0;34.919655
15;68300.015;171100.015;3400.0;0.42936882;0.0;9.617862
15;66900.015;174600.015;3400.0;0.0;0.0;6.1811213
15;67600.015;172100.015;3300.0;4.20493;0.0;7.7332044
15;63800.015;167800.015;3200.0;0.5699482;0.0;1.6062176
15;67600.015;172000.015;3500.0;0.0;0.0;36.649216
15;63600.015;173200.015;3300.0;4.124189;0.0;19.323448
15;66800.015;170900.015;3400.0;2.3916292;0.0;27.105131
15;65000.015;170000.015;3400.0;0.0;0.0;0.0
15;64700.015;169800.015;3200.0;0.18984339;0.0;18.794495
15;62500.015;170600.015;3300.0;4.528582;0.0;9.651076
15;65300.015;168600.015;3300.0;1.1448874;0.0;7.9747334
15;65800.015;169500.015;3200.0;4.9333334;0.0;15.955556
15;62500.015;168200.015;3100.0;0.8517034;0.0;15.881763
15;75500.015;171800.015;3500.0;3.3973413;0.0;18.61152
15;63800.015;169900.015;3500.0;3.492823;0.0;31.770334
15;63600.015;168100.015;3200.0;0.9932044;0.0;18.400417
15;70100.015;175600.015;3700.0;2.8846154;0.0;10.961538
15;62700.015;168500.015;3300.0;0.0;0.0;24.276909
15;63500.015;168400.015;3300.0;1.1339093;0.0;6.8574514
15;65000.015;170200.015;3300.0;2.1122112;0.0;29.570957
15;64400.015;173100.015;3400.0;2.754131;0.0;12.318478
15;64800.015;171000.015;3300.0;1.0643016;0.0;12.860311
15;65900.015;170500.015;3300.0;1.0526316;0.0;21.812866
15;64300.015;169400.015;3100.0;1.8583627;0.0;4.0683074
15;65500.015;172300.015;3300.0;3.5299582;0.0;25.267069
15;64900.015;170000.015;3200.0;2.596054;0.0;2.596054
15;64900.015;171200.015;3300.0;1.3152312;0.0;5.3457785
15;66700.015;171300.015;3300.0;2.1253984;0.0;13.390011
15;67500.015;174000.015;3500.0;5.6179776;0.0;11.531638
15;64300.015;168400.015;3300.0;0.9019844;0.0;0.9019844
15;63300.015;169300.015;3300.0;0.0;0.0;17.563065
15;60800.015;166600.015;3300.0;4.4524055;0.0;20.573183
15;68900.015;171600.015;3300.0;2.8641975;0.0;11.654321
15;66000.015;175000.015;3500.0;0.6221485;0.0;16.79801
15;65200.015;171500.015;3200.0;0.57894737;0.0;0.57894737
15;63600.015;170400.015;5400.0;0.16629712;0.0;11.419068
15;62500.015;169000.015;3400.0;0.0;0.0;3.696942
15;65300.015;169500.015;3400.0;0.09225092;0.0;5.4428043
15;65900.015;170900.015;3400.0;0.496166;0.0;13.441587
15;66100.015;173700.015;3400.0;1.2593284;0.0;9.981343
15;69000.015;177600.015;3300.0;0.8130081;0.0;19.9187
15;65300.015;168600.015;3400.0;1.4925373;0.0;11.8964
15;62800.015;169700.015;3300.0;4.134672;0.0;8.978146
15;67700.015;175300.015;3500.0;0.62240666;0.0;19.605808
15;64400.015;171300.015;3500.0;0.0;0.0;9.817232
15;63500.015;169700.015;3200.0;0.0;0.0;11.268939
16;78800.016;213400.016;4200.0;0.8398656;0.0;15.229564
16;79800.016;212700.016;3800.0;0.0;0.0;0.0
16;76800.016;211300.016;3800.0;0.0;0.0;3.3408577
16;77200.016;213700.016;4000.0;4.474143;0.0;7.321325
16;81500.016;211100.016;3700.0;4.4529963;0.0;6.322155
16;78600.016;214500.016;3800.0;0.29211295;0.0;3.7974684
16;79900.016;215000.016;3800.0;1.05;0.0;28.1
16;81500.016;215100.016;3900.0;0.0;0.0;10.384263
16;76700.016;213200.016;3600.0;3.4669068;0.0;12.651958
16;75400.016;210900.016;3700.0;0.24119633;0.0;15.822479
16;72100.016;212100.016;3600.0;4.9261084;0.0;21.455938
16;79300.016;215200.016;3700.0;1.0105263;0.0;10.147368
16;77200.016;221800.016;4000.0;0.3908431;0.0;12.953657
16;78800.016;217400.016;3800.0;0.0;0.0;5.2283654
16;80000.016;215900.016;3800.0;4.0207005;0.0;22.611465
16;79200.016;215300.016;3600.0;1.4437367;0.0;15.626327
16;79200.016;216900.016;4200.0;0.0;0.0;16.970926
16;76400.016;210100.016;3700.0;1.328374;0.0;19.925611
16;80300.016;220400.016;3900.0;2.8966131;0.0;6.7736187
16;77400.016;226000.016;4000.0;3.010949;0.0;22.582117
16;79800.016;214200.016;3800.0;0.86206895;0.0;2.7890468
16;79300.016;214200.016;3800.0;3.531786;0.0;14.177598
16;76400.016;215800.016;3900.0;4.327152;0.0;17.546362
16;79000.016;212100.016;3900.0;0.40369087;0.0;7.0357556
16;77200.016;212100.016;3900.0;4.402516;0.0;13.981616
16;76000.016;214700.016;3800.0;3.5545025;0.0;19.763033
16;76600.016;212600.016;4000.0;0.0;0.0;11.210262
16;78100.016;213100.016;3900.0;3.99137;0.0;29.126213
16;78200.016;214500.016;3900.0;0.0;0.0;1.1052378
16;84600.016;216200.016;4000.0;1.2674825;0.0;17.963287
16;78200.016;213500.016;3900.0;0.0;0.0;15.271195
16;79300.016;214100.016;4100.0;2.4203823;0.0;13.88535
16;79500.016;215700.016;4100.0;3.0199707;0.0;20.26303
16;77900.016;212600.016;3800.0;0.8695652;0.0;29.290617
16;80600.016;214900.016;4000.0;2.1998167;0.0;14.482126
16;75500.016;215900.016;3800.0;1.0542963;0.0;10.121244
16;76400.016;211000.016;3600.0;2.3353574;0.0;6.025222
16;78200.016;215100.016;3800.0;3.0936456;0.0;8.570234
16;79300.016;216700.016;3900.0;2.1639042;0.0;15.285451
16;76800.016;213100.016;3900.0;0.0;0.0;4.847705
16;81000.016;217600.016;4100.0;1.943734;0.0;1.994885
16;83500.016;218900.016;4000.0;0.98458904;0.0;17.422945
16;78900.016;212800.016;3900.0;4.847129;0.0;10.43997
16;75100.016;210800.016;3700.0;1.7489712;0.0;10.288066
16;77000.016;216500.016;4100.0;3.2214766;0.0;3.2214766
16;79500.016;214600.016;4000.0;0.49864006;0.0;15.684497
16;80700.016;214100.016;6200.0;2.977528;0.0;22.696629
