52;5;186.32988
52;10;145.94272
52;15;115.44683
52;20;97.97136
52;25;88.31875
52;30;85.66693
52;35;82.4715
52;40;82.166534
52;45;76.79661
52;50;79.58102
52;55;81.94113
52;60;82.06046
52;65;76.478386
52;70;85.68019
52;75;89.15407
52;80;83.65155
52;85;87.86794
52;90;81.70247
52;95;82.76319
52;100;80.77433
52;105;84.48687
52;110;80.098114
52;115;77.68497
52;120;83.77088
52;125;82.4715
52;130;82.193054
52;135;80.57545
52;140;83.08141
52;145;83.24052
52;150;87.112175
52;155;82.89578
52;160;85.60064
52;165;84.68576
52;170;83.62503
52;175;84.27473
52;180;81.64943
52;185;83.320076
52;190;80.93344
52;195;84.39406
52;200;89.03474
