15;1794400.0;1876200.0;35400.0;2.3792863;0.0;3.4989502
15;458200.0;695400.0;30200.0;0.063897766;0.0;22.236422
15;877100.0;1198400.0;58100.0;0.0;0.0;11.882845
15;931000.0;892000.0;34400.0;0.0;0.0;10.974456
15;142600.0;370600.0;7900.0;3.5901926;0.0;13.922942
15;139900.0;376500.0;10600.0;19.011406;0.0;30.494297
15;129500.0;502800.0;15300.0;0.0;0.0;22.028986
15;172400.0;417900.0;12400.0;16.22449;0.0;48.367348
15;122300.0;369200.0;8700.0;23.099705;0.0;23.099705
15;113700.0;360400.0;6200.0;0.0;0.0;0.0
15;111700.0;354700.0;5500.0;3.6888533;0.0;21.010426
15;127700.0;362900.0;7500.0;0.0;0.0;29.431162
15;115500.0;370700.0;5900.0;0.0;0.0;0.0
15;128400.0;390200.0;11800.0;6.9148936;0.0;30.67376
15;122500.0;482500.0;13400.0;0.0;0.0;17.10145
15;201500.0;470100.0;8300.0;1.9285715;0.0;31.785715
15;150800.0;369000.0;6800.0;5.7567916;0.0;8.796895
15;119900.0;491400.0;9700.0;0.0;0.0;28.88617
15;155800.0;457900.0;11900.0;0.0;0.0;55.599472
15;196800.0;627600.0;12900.0;4.448743;0.0;21.147646
15;150400.0;370800.0;8000.0;19.61367;0.0;36.40416
15;116700.0;399600.0;7900.0;15.357142;0.0;30.238094
15;120100.0;350400.0;5800.0;0.0;0.0;48.402367
15;123000.0;320400.0;6300.0;2.124743;0.0;2.124743
15;116600.0;293400.0;7200.0;21.668472;0.0;36.619717
15;113400.0;318700.0;6500.0;0.0;0.0;44.87689
15;162000.0;315200.0;7200.0;0.0;0.0;13.868066
15;111100.0;293300.0;6600.0;0.0;0.0;15.384615
15;109400.0;309700.0;11100.0;4.5072575;0.0;5.194805
15;114500.0;386300.0;8900.0;0.0;0.0;13.81356
15;133000.0;364500.0;11800.0;1.3863217;0.0;18.48429
15;192700.0;434500.0;10600.0;9.014515;0.0;14.514896
15;144400.0;326500.0;6800.0;0.0;0.0;9.641638
15;144400.0;404900.0;9200.0;0.0;0.0;14.285714
15;117300.0;299200.0;6200.0;0.0;0.0;37.455196
15;110600.0;310800.0;6000.0;7.2265625;0.0;12.207031
15;141000.0;439300.0;7300.0;0.0;0.0;28.466076
15;113700.0;307000.0;9300.0;10.433071;0.0;22.736221
15;115700.0;307200.0;5800.0;0.0;0.0;32.815056
15;114400.0;293500.0;6800.0;0.0;0.0;11.426437
15;112300.0;280100.0;6900.0;0.3846154;0.0;30.615385
15;109800.0;286900.0;9100.0;8.76249;0.0;8.76249
15;112500.0;317600.0;8900.0;9.739369;0.0;12.757201
15;117800.0;279500.0;6500.0;13.57466;0.0;48.11463
15;109500.0;282100.0;5800.0;0.0;0.0;0.0
15;110600.0;284900.0;6700.0;3.6989796;0.0;16.19898
15;108100.0;280700.0;6900.0;0.0;0.0;69.82758
15;113600.0;290800.0;6800.0;4.2253523;0.0;21.06274
15;110400.0;279400.0;5900.0;12.273361;0.0;70.57183
15;107700.0;313200.0;7400.0;1.3779528;0.0;15.255905
16;154600.0;345700.0;6700.0;1.0664994;0.0;5.395232
16;132700.0;346100.0;7600.0;0.0;0.0;31.0673
16;129300.0;358900.0;7100.0;0.84889644;0.0;54.074703
16;137800.0;363200.0;9800.0;6.0165977;0.0;29.944675
16;131600.0;350500.0;7100.0;1.3333334;0.0;21.333334
16;230000.0;529700.0;15000.0;2.1472392;0.0;13.266871
