15;364036;1439202;22266;4.9715676;0.0;33.457874
16;266714;1324884;15422;2.873067;0.0;26.475256
17;266964;1507816;14772;4.211398;0.0;31.385761
18;372066;2055342;20468;3.1504529;0.0;35.358097
19;392510;2324090;19262;3.9401085;0.0;35.88179
20;424616;2514378;20140;3.5333667;0.0;30.5359
21;488230;3019782;22162;3.7369668;0.0;34.73028
22;549484;3591688;23828;3.2617881;0.0;34.74053
23;638790;4046838;25464;2.2876506;0.0;33.293728
24;705424;4492152;27966;2.1317039;0.0;34.48254
25;778952;5506086;29366;3.5108438;0.0;32.282753
26;871206;7066648;31710;5.466104;0.0;43.57064
27;974658;7171112;35054;4.219197;0.0;34.635994
28;1118878;9408332;37810;3.6224744;0.0;32.85373
29;1185258;9668756;39064;3.9733584;0.0;34.488514
30;1411478;10685262;43362;2.5128977;0.0;30.175007
31;1478722;13070236;45704;4.282221;0.0;38.893223
32;1582776;12704072;47070;2.38582;0.0;36.161366
33;1770774;16257088;51812;3.3136246;0.0;35.282536
34;1940390;16864078;54610;3.4489532;0.0;35.50466
35;2120168;18913176;58482;2.92892;0.0;38.74285
36;2284532;21235300;61692;3.4407895;0.0;32.762672
37;2459614;24204468;65306;2.387748;0.0;35.712223
38;2641948;23626046;65956;2.451244;0.0;36.773533
39;2852870;29860650;75582;3.176853;0.0;36.31321
40;3093116;30544748;74644;2.6989226;0.0;38.061695
41;3495886;37301626;82386;2.5709603;0.0;38.847424
42;3575906;39100496;93956;3.2383704;0.0;46.207718
43;3903110;44871460;90814;3.7157273;0.0;42.80166
44;4114934;45420076;91478;3.3550577;0.0;40.08404
45;4580276;53828848;99184;4.046618;0.0;41.00307
46;4691420;51608844;104994;3.7125106;0.0;41.65439
47;5101166;60957308;108856;4.3563643;0.0;34.892597
48;5827354;72366236;134262;3.9017608;0.0;38.5413
49;5980496;72943342;123660;2.8075929;0.0;40.423355
