29;766900.0;2095800.0;30500.0;2.4004085;0.0;21.552605
29;749200.0;2099200.0;26400.0;2.4004085;0.0;21.552605
29;734800.0;2107200.0;26500.0;2.4004085;0.0;21.552605
29;738400.0;2112200.0;26500.0;2.4004085;0.0;21.552605
29;733900.0;2102000.0;26100.0;2.4004085;0.0;21.552605
29;753600.0;2118300.0;26400.0;2.4004085;0.0;21.552605
29;733000.0;2103200.0;26200.0;2.4004085;0.0;21.552605
29;743700.0;2100900.0;26100.0;2.4004085;0.0;21.552605
29;730900.0;2110500.0;25900.0;2.4004085;0.0;21.552605
29;739400.0;2123800.0;26100.0;2.4004085;0.0;21.552605
29;731400.0;2111000.0;26700.0;2.4004085;0.0;21.552605
29;731900.0;2099500.0;25600.0;2.4004085;0.0;21.552605
29;731200.0;2090300.0;25700.0;2.4004085;0.0;21.552605
29;727500.0;2178300.0;37100.0;2.4004085;0.0;21.552605
29;878900.0;2091400.0;25900.0;2.4004085;0.0;21.552605
29;728300.0;2081700.0;25800.0;2.4004085;0.0;21.552605
29;727100.0;2081700.0;25500.0;2.4004085;0.0;21.552605
29;727800.0;2085300.0;25800.0;2.4004085;0.0;21.552605
29;730800.0;2084300.0;25600.0;2.4004085;0.0;21.552605
29;737600.0;2161400.0;26000.0;2.4004085;0.0;21.552605
29;726300.0;2088700.0;25600.0;2.4004085;0.0;21.552605
29;726600.0;2087000.0;25500.0;2.4004085;0.0;21.552605
29;730700.0;2079400.0;25500.0;2.4004085;0.0;21.552605
29;729400.0;2090900.0;25600.0;2.4004085;0.0;21.552605
29;727800.0;2150600.0;28700.0;2.4004085;0.0;21.552605
29;750700.0;2092600.0;26000.0;2.4004085;0.0;21.552605
29;734700.0;2086200.0;25600.0;2.4004085;0.0;21.552605
29;730400.0;2102000.0;25600.0;2.4004085;0.0;21.552605
29;728300.0;2087600.0;26000.0;2.4004085;0.0;21.552605
29;732700.0;2104300.0;26100.0;2.4004085;0.0;21.552605
29;746400.0;2088000.0;25800.0;2.4004085;0.0;21.552605
29;730500.0;2089400.0;25600.0;2.4004085;0.0;21.552605
29;730400.0;2088000.0;25400.0;2.4004085;0.0;21.552605
29;727200.0;2088700.0;25800.0;2.4004085;0.0;21.552605
29;732300.0;2082000.0;25300.0;2.4004085;0.0;21.552605
29;723000.0;2094600.0;25800.0;2.4004085;0.0;21.552605
29;729100.0;2087900.0;25500.0;2.4004085;0.0;21.552605
29;728100.0;2080200.0;25900.0;2.4004085;0.0;21.552605
29;730400.0;2093900.0;25500.0;2.4004085;0.0;21.552605
29;724700.0;2086200.0;25300.0;2.4004085;0.0;21.552605
29;730400.0;2075000.0;25800.0;2.4004085;0.0;21.552605
29;738700.0;2096100.0;25600.0;2.4004085;0.0;21.552605
29;723600.0;2086000.0;28000.0;2.4004085;0.0;21.552605
29;725800.0;2092600.0;25600.0;2.4004085;0.0;21.552605
29;728400.0;2089100.0;25500.0;2.4004085;0.0;21.552605
29;725700.0;2088300.0;25800.0;2.4004085;0.0;21.552605
29;730900.0;2098400.0;25600.0;2.4004085;0.0;21.552605
29;731000.0;2087900.0;25600.0;2.4004085;0.0;21.552605
29;726100.0;2084200.0;26200.0;2.4004085;0.0;21.552605
29;727600.0;2095000.0;25500.0;2.4004085;0.0;21.552605
52;2788300.0;1.57553E7;51600.0;0.30716303;0.0;23.565548
52;2775500.0;1.59703E7;56800.0;0.30716303;0.0;23.565548
