42;5;183.83405
42;10;138.48355
42;15;112.732475
42;20;90.55794
42;25;88.98426
42;30;90.701004
42;35;90.27182
42;40;87.124466
42;45;94.27754
42;50;96.13734
42;55;91.416306
42;60;88.12589
42;65;88.55508
42;70;86.2661
42;75;88.26896
42;80;88.69814
42;85;84.26324
42;90;88.55508
42;95;93.13305
42;100;84.549355
42;105;84.97854
42;110;96.56652
42;115;93.84836
42;120;88.98426
42;125;88.8412
42;130;87.69671
42;135;92.846924
42;140;96.995705
42;145;89.270386
42;150;90.41488
42;155;93.13305
42;160;87.982834
42;165;98.85551
42;170;86.12303
42;175;87.124466
42;180;89.985695
42;185;93.84836
42;190;88.98426
42;195;88.55508
42;200;89.69957
