15;255256;1489808;16812;19.0898;0.0;72.802574
16;418814;2758266;25340;26.792326;0.0;72.77764
17;369680;2516340;20872;26.385065;0.0;73.01396
18;451324;3186200;23578;27.491245;0.0;83.74804
19;521978;4308042;28202;29.72672;0.0;79.637184
20;593638;5432632;28182;33.98413;0.0;87.55628
21;688462;6035446;32430;27.20882;0.0;87.25031
22;788866;8498456;34574;37.36705;0.0;91.84062
23;914978;10555498;37882;36.34584;0.0;85.1067
24;1038382;13288308;43514;48.49425;0.0;98.9041
25;1274916;13535528;52014;35.069187;0.0;88.41033
26;1364434;17842058;51880;43.377304;0.0;105.50481
27;1544004;19950256;56224;35.097218;0.0;93.178535
28;1791514;23823822;66638;41.506676;0.0;96.71764
29;2036420;30611906;71416;44.05029;0.0;103.577255
30;2192486;39933986;73512;50.470413;0.0;110.51569
31;2965550;49241126;100784;45.809254;0.0;102.00505
32;2769102;44230054;90548;43.408344;0.0;99.6235
33;2868118;50977870;85256;48.874645;0.0;99.69449
34;3109106;56437610;91872;40.12687;0.0;87.868996
35;3357818;61229824;97026;44.303577;0.0;104.36869
36;4375272;96646020;118902;60.665173;0.0;120.94762
37;4316154;93860578;111098;53.846905;0.0;111.13791
38;4521898;106028770;119134;51.062122;0.0;110.94897
39;4855220;115027180;124066;55.942318;0.0;123.1941
40;5229936;134596808;131100;64.91716;0.0;124.54726
41;5707824;154320264;135834;63.56521;0.0;123.531746
42;6352026;168017176;150400;59.197792;0.0;117.067894
43;6469440;164460076;149682;51.39007;0.0;111.36471
44;6763870;213486082;152050;63.54683;0.0;121.5808
45;7477184;233706876;164430;59.66162;0.0;125.5688
46;7769926;240127804;172670;64.29087;0.0;132.55353
47;9097352;295632752;190136;59.506214;0.0;124.3196
48;10042670;328414090;203048;70.447296;0.0;130.55173
49;10568902;356605008;217636;67.125275;0.0;135.90005
