15;106200.015;211600.015;7100.0;0.0;0.0;25.264013
15;99600.015;202600.015;5300.0;21.869488;0.0;78.835976
15;93100.015;199200.015;8300.0;12.743506;0.0;89.61039
15;98300.015;210400.015;5300.0;18.97547;0.0;35.064934
15;97400.015;200800.015;5300.0;0.0;0.0;81.521736
15;97000.015;203500.015;5500.0;17.276423;0.0;39.02439
15;104000.015;205600.015;5400.0;9.424379;0.0;46.16253
15;96200.015;197900.015;5000.0;36.542;0.0;59.717964
15;94000.015;203300.015;7700.0;23.944592;0.0;29.74934
15;93600.015;198400.015;5100.0;30.8817;0.0;63.7572
15;98900.015;201300.015;5100.0;0.0;0.0;31.396439
15;96900.015;203600.015;5400.0;11.378978;0.0;125.168755
15;98800.015;204600.015;5000.0;12.405064;0.0;21.265823
15;94700.015;198700.015;5300.0;19.153936;0.0;34.841362
15;97500.015;205700.015;5400.0;22.360584;0.0;48.348675
15;96200.015;209100.015;5500.0;2.8107433;0.0;19.737663
15;94900.015;198800.015;5100.0;0.0;0.0;23.487774
15;95700.015;200300.015;7600.0;3.9883268;0.0;35.70039
15;97800.015;200100.015;5200.0;0.0;0.0;30.889093
15;96500.015;203000.015;5200.0;12.055749;0.0;106.271774
16;113900.016;247900.016;6200.0;2.4390244;0.0;16.395664
16;116600.016;249800.016;6000.0;15.316316;0.0;43.72919
16;120000.016;252800.016;6100.0;0.0;0.0;39.8957
16;115700.016;250500.016;6000.0;0.4258339;0.0;32.221436
16;112700.016;247700.016;5900.0;13.871518;0.0;64.12734
16;114000.016;248700.016;6100.0;18.966408;0.0;69.50904
16;115800.016;248900.016;6100.0;17.86639;0.0;61.988605
16;122200.016;250400.016;6100.0;22.102009;0.0;63.137558
16;117200.016;250200.016;5800.0;19.875776;0.0;41.519352
16;113800.016;248600.016;6100.0;19.815668;0.0;55.167873
16;115800.016;257600.016;6500.0;3.2894738;0.0;15.986842
16;119000.016;249700.016;6000.0;1.6161616;0.0;62.22222
16;120800.016;254700.016;6300.0;0.0;0.0;0.0
16;122700.016;253100.016;5900.0;14.733277;0.0;68.50127
16;121400.016;255100.016;6800.0;2.2707424;0.0;55.545853
16;113800.016;250500.016;5800.0;3.7812681;0.0;46.131474
16;117700.016;252300.016;6100.0;16.602316;0.0;66.98842
16;118800.016;251000.016;6100.0;7.214429;0.0;37.274548
16;120300.016;250800.016;6300.0;0.6028131;0.0;43.335567
16;119200.016;252000.016;6000.0;2.9985008;0.0;52.3988
17;141800.017;314900.017;7300.0;0.0;0.0;54.66102
17;137300.017;307100.017;6800.0;13.8804455;0.0;41.337387
17;142200.017;312100.017;6900.0;29.117481;0.0;74.87353
17;137900.017;305900.017;6900.0;0.0;0.0;16.695156
17;138700.017;314400.017;7500.0;39.715874;0.0;84.43484
17;136300.017;307700.017;6700.0;14.971098;0.0;34.104046
17;139600.017;326000.017;7700.0;5.2255225;0.0;29.977999
17;144100.017;307800.017;6900.0;9.649123;0.0;44.444443
17;141500.017;342900.017;10500.0;21.488295;0.0;21.571907
17;145700.017;315600.017;7400.0;6.434316;0.0;28.865059
17;140900.017;320400.017;7000.0;2.9313233;0.0;28.224455
17;150500.017;320100.017;7300.0;11.928934;0.0;42.978004
17;140000.017;312700.017;7500.0;13.289037;0.0;135.76965
17;137800.017;308600.017;6800.0;40.547764;0.0;44.82298
17;138500.017;326200.017;7500.0;13.266762;0.0;13.266762
17;144800.017;318000.017;7200.0;12.412342;0.0;63.534363
17;139000.017;311100.017;7200.0;13.879923;0.0;45.384117
17;143500.017;312600.017;7000.0;48.006645;0.0;79.23588
17;144400.017;317900.017;7400.0;0.0;0.0;31.17647
