29;5;89.207924
29;10;62.07921
29;15;51.28713
29;20;49.40594
29;25;49.059406
29;30;47.425743
29;35;52.0297
29;40;47.92079
29;45;49.653465
29;50;45.19802
29;55;46.089108
29;60;48.61386
29;65;45.9901
29;70;46.980198
29;75;46.435642
29;80;48.267326
29;85;50.69307
29;90;47.772278
29;95;52.524754
29;100;49.257427
29;105;53.465347
29;110;48.217823
29;115;45.940594
29;120;49.653465
29;125;47.326733
29;130;45.841583
29;135;47.574257
29;140;49.0099
29;145;49.20792
29;150;48.366337
29;155;48.168316
29;160;45.19802
29;165;51.732674
29;170;44.356434
29;175;48.910892
29;180;48.910892
29;185;46.930695
29;190;45.79208
29;195;45.19802
29;200;52.72277
